dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,best_combination,187,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program,103,9,11,0.449993,0.452386,0.452386,0.002394,0.531985,0.002394,0.000000,neutral,dependency,True,True,0.442167,0.443314,0.443314,375,983,2,2,983,375,150,123,102,0,0.400000,0.328000,0.272000,233,750,983,2.621333,2.621333,0.550007,34.472093,0.871786,1.227267,,,1.001317,,1.000127,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,188,/education/field_of_study/students_majoring./education/education/major_field_of_study,343,7,11,0.231113,0.230608,0.216206,-0.014906,-6.449785,-0.000505,-0.014401,negative,dependency,True,True,0.226552,0.259778,0.259778,1166,1536,2,3,1536,1166,65,852,249,0,0.055746,0.730703,0.213551,1433,103,1536,1.317324,1.317324,0.768887,34.438584,0.843975,0.840755,,,1.003339,1.003353,1.003340,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,189,/education/educational_degree/people_with_this_degree./education/education/student,260,35,27,0.343743,0.340771,0.341146,-0.002597,-0.755650,-0.002972,0.000374,negative,dependency,True,True,0.318585,0.320575,0.320575,389,49,2,3,49,389,63,110,216,0,0.161954,0.282776,0.555270,44,5,49,0.125964,0.125964,0.656257,35.245517,0.905175,1.100224,,,1.022895,1.023219,1.023705,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination,190,/location/us_county/county_seat,181,1,2,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000137,0.000137,0.000137,183,6,2,0,0,183,117,26,40,0,0.639344,0.142077,0.218579,3,3,6,0.032787,0.032787,0.999863,34.489589,1.000000,1.000000,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,191,/film/film/film_festivals,264,16,18,0.198953,0.260119,0.259777,0.060824,30.572088,0.061166,-0.000342,positive,dependency,True,True,0.216036,0.216176,0.216176,827,157,2,2,157,827,63,426,338,0,0.076179,0.515115,0.408706,155,2,157,0.189843,0.189843,0.801047,35.245537,1.359541,1.407967,,,1.040660,,1.036504,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,192,/people/person/spouse_s./people/marriage/spouse,427,6,4,0.000103,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.012837,0.012837,0.012837,50,7,1,0,0,50,50,0,0,0,1.000000,0.000000,0.000000,3,4,7,0.140000,0.140000,0.999897,34.786906,1.351569,,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,193,/film/film/runtime./film/film_cut/film_release_region,187,4,9,0.119407,0.138402,0.138331,0.018924,15.848191,0.018995,-0.000071,positive,dependency,True,True,0.327937,0.329342,0.329342,587,166,2,2,166,587,249,194,144,0,0.424191,0.330494,0.245315,78,88,166,0.282794,0.282794,0.880593,35.999211,1.043314,1.472056,,,1.014360,,1.024743,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,194,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division,296,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,101,19,1,0,0,101,101,0,0,0,1.000000,0.000000,0.000000,5,14,19,0.188119,0.188119,1.000000,34.505939,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,195,/base/aareas/schema/administrative_area/administrative_area_type,156,15,20,0.805060,0.763393,0.763393,-0.041667,-5.175600,-0.041667,0.000000,negative,rule_only,True,False,0.763445,0.763445,0.763445,939,1961,2,0,0,939,91,786,61,1,0.096912,0.837061,0.064963,83,1878,1961,2.088392,2.088392,0.194940,34.230030,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,196,/influence/influence_node/peers./influence/peer_relationship/peers,166,0,2,0.000069,0.000069,0.000069,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,33,1,1,0,0,33,33,0,0,0,1.000000,0.000000,0.000000,1,0,1,0.030303,0.030303,0.999931,33.710367,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,197,/government/governmental_body/members./government/government_position_held/legislative_sessions,101,8,12,0.979167,0.916667,0.916667,-0.062500,-6.382979,-0.062500,0.000000,negative,rule_only,True,False,0.937500,0.937500,0.937500,352,704,2,0,0,352,10,328,14,0,0.028409,0.931818,0.039773,0,704,704,2.000000,2.000000,0.020833,33.669622,1.000000,1.000000,,,,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,198,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language,208,15,21,0.660704,0.664588,0.664588,0.003884,0.587834,0.003884,0.000000,neutral,dependency,True,True,0.614364,0.619920,0.619920,460,1183,2,3,1183,460,132,190,137,1,0.286957,0.413043,0.297826,920,263,1183,2.571739,2.571739,0.339296,34.553302,0.856372,0.865069,,,1.002249,1.002242,1.002227,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,199,/organization/organization/place_founded,104,13,16,0.093596,0.102171,0.098702,0.005106,5.455451,0.008575,-0.003469,positive,dependency,True,True,0.039619,0.039690,0.039690,32,3,2,1,3,32,16,4,12,0,0.500000,0.125000,0.375000,3,0,3,0.093750,0.093750,0.906404,34.275276,1.362348,1.346875,,,,,1.009054,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,200,/base/eating/practicer_of_diet/diet,137,17,11,0.416691,0.416691,0.416691,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.464530,0.464530,0.464530,292,89,2,0,0,292,49,137,105,1,0.167808,0.469178,0.359589,84,5,89,0.304795,0.304795,0.583309,33.918637,0.923634,0.923632,,,,1.000000,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination,201,/tv/tv_program/program_creator,144,3,2,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.324328,0.324328,0.324328,170,38,1,0,0,170,170,0,0,0,1.000000,0.000000,0.000000,31,7,38,0.223529,0.223529,0.999863,34.069936,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,202,/people/deceased_person/place_of_burial,142,15,9,0.235976,0.235457,0.235438,-0.000538,-0.227834,-0.000519,-0.000019,negative,dependency,True,True,0.244791,0.244985,0.244985,150,9,2,2,9,150,18,39,93,0,0.120000,0.260000,0.620000,9,0,9,0.060000,0.060000,0.764024,34.443169,1.127082,1.130305,,,,1.007194,1.007197,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination,203,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,246,16,20,0.258194,0.258154,0.247786,-0.010407,-4.030802,-0.000039,-0.010368,negative,dependency,True,True,0.194142,0.200256,0.200256,762,891,2,3,891,762,51,506,205,0,0.066929,0.664042,0.269029,249,642,891,1.169291,1.169291,0.741806,34.906963,0.964687,0.992096,,,0.992955,1.055301,1.038270,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,204,/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position,121,3,4,0.587996,0.581746,0.581746,-0.006250,-1.062933,-0.006250,0.000000,negative,rule_only,True,False,0.562340,0.562340,0.562340,89,140,2,0,0,89,20,46,23,0,0.224719,0.516854,0.258427,36,104,140,1.573034,1.573034,0.412004,33.826771,0.920464,0.920605,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,205,/location/administrative_division/first_level_division_of,141,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,498,1864,2,0,0,498,289,141,68,0,0.580321,0.283133,0.136546,996,868,1864,3.742972,3.742972,1.000000,33.774502,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination,206,/location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency,160,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,1140,4560,2,0,0,1140,294,787,58,1,0.257895,0.690351,0.050877,2280,2280,4560,4.000000,4.000000,1.000000,33.859790,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination,207,/organization/organization/child./organization/organization_relationship/child,191,20,20,0.228578,0.249146,0.249211,0.020633,9.026759,0.020567,0.000066,positive,dependency,True,True,0.094597,0.095018,0.095018,149,31,2,3,31,149,55,28,66,0,0.369128,0.187919,0.442953,31,0,31,0.208054,0.208054,0.771422,34.830993,1.193274,1.193201,,,1.028040,1.009499,1.027612,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,208,/business/business_operation/assets./measurement_unit/dated_money_value/currency,181,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500068,0.500068,0.500068,502,2008,2,0,0,502,352,118,31,1,0.701195,0.235060,0.061753,1004,1004,2008,4.000000,4.000000,1.000000,33.898659,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination,209,/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance,37,5,3,0.500068,0.500068,0.500068,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.501525,0.501525,0.501525,81,1,2,0,0,81,12,28,41,0,0.148148,0.345679,0.506173,1,0,1,0.012346,0.012346,0.499932,33.670949,0.891366,0.935216,,,,,1.000000,,,,,,"[0.4,0.6)",Q1
FB15k-237,best_combination,210,/time/event/instance_of_recurring_event,109,14,11,0.818182,0.818182,0.818182,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.972222,0.972222,0.972222,208,418,2,0,0,208,10,188,10,0,0.048077,0.903846,0.048077,2,416,418,2.009615,2.009615,0.181818,33.809905,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,211,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person,90,7,7,0.573849,0.615118,0.615118,0.041270,7.191764,0.041270,0.000000,positive,rule_only,True,False,0.493897,0.493897,0.493897,182,13,2,0,0,182,36,59,87,0,0.197802,0.324176,0.478022,11,2,13,0.071429,0.071429,0.426151,33.605101,0.923572,1.000811,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q1
FB15k-237,best_combination,212,/film/actor/film./film/performance/special_performance_type,180,8,16,0.520149,0.520149,0.520149,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.481301,0.481301,0.481301,294,247,2,0,0,294,60,119,114,1,0.204082,0.404762,0.387755,247,0,247,0.840136,0.840136,0.479851,34.035661,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,213,/business/business_operation/operating_income./measurement_unit/dated_money_value/currency,198,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500068,0.500068,0.500068,535,2140,2,0,0,535,378,123,33,1,0.706542,0.229907,0.061682,1070,1070,2140,4.000000,4.000000,1.000000,33.618439,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination,214,/people/ethnicity/languages_spoken,192,21,29,0.343031,0.353084,0.353084,0.010053,2.930679,0.010053,0.000000,neutral,rule_only,True,False,0.329726,0.329726,0.329726,128,204,2,0,0,128,47,22,59,0,0.367188,0.171875,0.460938,197,7,204,1.593750,1.593750,0.656969,34.754250,0.892297,0.983257,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,215,/base/americancomedy/celebrity_impressionist/celebrities_impersonated,121,21,8,0.371935,0.371935,0.371935,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.352440,0.352565,0.352565,183,54,2,2,54,183,31,64,88,0,0.169399,0.349727,0.480874,51,3,54,0.295082,0.295082,0.628065,34.196493,0.892314,1.122641,,,1.000743,,1.000744,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,216,/medicine/symptom/symptom_of,154,12,31,0.329899,0.348620,0.348246,0.018347,5.561375,0.018721,-0.000374,positive,dependency,True,True,0.332960,0.333398,0.333398,100,47,2,3,47,100,18,39,43,0,0.180000,0.390000,0.430000,36,11,47,0.470000,0.470000,0.670101,34.498568,0.738174,1.184057,,,1.002383,1.003792,1.005749,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,217,/education/university/fraternities_and_sororities,131,10,21,0.490282,0.490312,0.490577,0.000295,0.060231,0.000030,0.000266,neutral,dependency,True,True,0.515846,0.515864,0.515864,386,886,2,3,886,386,64,243,79,0,0.165803,0.629534,0.204663,772,114,886,2.295337,2.295337,0.509718,33.954008,0.919526,0.919167,,,1.000744,1.000744,1.000744,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,218,/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to,172,17,13,0.185489,0.182173,0.190046,0.004557,2.456594,-0.003316,0.007873,neutral,dependency,True,True,0.199031,0.202361,0.202361,2606,4795,2,3,4795,2606,468,1618,520,0,0.179586,0.620875,0.199540,3697,1098,4795,1.839985,1.839985,0.814511,35.879481,0.882459,0.780785,,,1.022142,1.021605,1.022172,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,219,/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency,220,9,4,0.509289,0.509289,0.509289,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.512796,0.512796,0.512796,1417,3397,2,0,0,1417,465,884,67,1,0.328158,0.623853,0.047283,563,2834,3397,2.397318,2.397318,0.490711,33.783352,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,220,/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation,146,16,20,0.813988,0.809821,0.807738,-0.006250,-0.767824,-0.004167,-0.002083,negative,dependency,True,True,0.701029,0.716654,0.716654,242,610,2,3,610,242,29,95,118,0,0.119835,0.392562,0.487603,484,126,610,2.520661,2.520661,0.186012,34.474053,0.912903,0.912620,,,1.006186,1.006185,1.006185,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,221,/location/country/official_language,225,7,16,0.278615,0.346598,0.346598,0.067983,24.400223,0.067983,0.000000,positive,rule_only,True,False,0.347949,0.347949,0.347949,991,3964,2,0,0,991,237,562,192,0,0.239152,0.567104,0.193744,1982,1982,3964,4.000000,4.000000,0.721385,35.583642,0.970157,0.907454,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,222,/location/location/partially_contains,133,8,13,0.328284,0.296603,0.296603,-0.031681,-9.650492,-0.031681,0.000000,negative,rule_only,True,False,0.485168,0.485168,0.485168,758,1439,2,0,0,758,89,448,221,0,0.117414,0.591029,0.291557,1280,159,1439,1.898417,1.898417,0.671716,33.703405,0.979086,0.720859,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,223,/film/film/film_art_direction_by,101,4,3,0.750000,0.666667,0.666667,-0.083333,-11.111110,-0.083333,0.000000,negative,rule_only,True,False,0.279146,0.279146,0.279146,262,198,2,0,0,262,81,62,119,0,0.309160,0.236641,0.454198,198,0,198,0.755725,0.755725,0.250000,32.859959,1.089074,1.225390,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q2
FB15k-237,best_combination,224,/people/person/spouse_s./people/marriage/location_of_ceremony,251,21,35,0.230814,0.230814,0.230814,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.368584,0.368584,0.368584,149,2,2,0,0,149,8,31,110,0,0.053691,0.208054,0.738255,1,1,2,0.013423,0.013423,0.769186,32.873435,1.000000,1.000000,,,1.000000,,,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination,225,/education/university/international_tuition./measurement_unit/dated_money_value/currency,117,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.312568,0.312568,0.312568,310,460,2,0,0,310,147,100,63,0,0.474194,0.322581,0.203226,283,177,460,1.483871,1.483871,1.000000,31.812797,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,226,/organization/organization_founder/organizations_founded,137,11,9,0.137939,0.137827,0.137939,0.000000,0.000000,-0.000112,0.000112,neutral,dependency,True,True,0.254825,0.254869,0.254869,333,666,2,2,666,333,58,218,57,0,0.174174,0.654655,0.171171,666,0,666,2.000000,2.000000,0.862061,33.911179,1.720467,1.040200,,,1.010409,,1.013690,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,227,/film/film/dubbing_performances./film/dubbing_performance/actor,114,19,8,0.439260,0.439260,0.434052,-0.005208,-1.185702,0.000000,-0.005208,negative,dependency,True,True,0.330139,0.341730,0.341730,111,3,2,1,3,111,19,36,56,0,0.171171,0.324324,0.504505,3,0,3,0.027027,0.027027,0.560740,33.156540,1.026133,1.041559,,,,,1.027196,,,,,,"[0.4,0.6)",Q1
FB15k-237,best_combination,228,/dataworld/gardening_hint/split_to,99,4,10,0.000014,0.000014,0.000014,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000034,,0.000034,185,0,2,0,0,185,76,58,51,0,0.410811,0.313514,0.275676,0,0,0,0.000000,0.000000,0.999986,31.835124,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,229,/medicine/disease/risk_factors,162,19,13,0.357057,0.358477,0.357943,0.000886,0.248083,0.001420,-0.000534,neutral,dependency,True,True,0.256785,0.257369,0.257369,81,28,2,3,28,81,18,23,40,0,0.222222,0.283951,0.493827,25,3,28,0.345679,0.345679,0.642943,32.820039,0.985078,1.017958,,,1.016737,1.016540,1.016762,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,230,/film/film/prequel,180,13,18,0.351427,0.379857,0.380256,0.028829,8.203475,0.028431,0.000398,positive,dependency,True,True,0.699454,0.702714,0.702714,191,10,1,1,10,191,191,0,0,0,1.000000,0.000000,0.000000,9,1,10,0.052356,0.052356,0.648573,33.830134,1.388782,,,,1.037036,,,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination,231,/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months,108,3,3,0.638889,0.638889,0.638889,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.677778,0.677778,0.677778,1884,3768,2,0,0,1884,18,1794,72,0,0.009554,0.952229,0.038217,0,3768,3768,2.000000,2.000000,0.361111,32.261595,1.000000,1.000000,,,,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,232,/film/actor/dubbing_performances./film/dubbing_performance/language,112,15,12,0.570687,0.570671,0.570658,-0.000029,-0.005042,-0.000016,-0.000013,negative,dependency,True,True,0.651937,0.651959,0.651959,179,10,2,2,10,179,89,46,43,1,0.497207,0.256983,0.240223,6,4,10,0.055866,0.055866,0.429313,32.251757,0.996082,1.003536,,,1.000372,,0.998355,,,,,,"[0.4,0.6)",Q1
FB15k-237,best_combination,233,/broadcast/content/artist,102,11,14,0.644148,0.644653,0.644653,0.000506,0.078493,0.000506,0.000000,neutral,rule_only,True,False,0.677914,0.677914,0.677914,313,508,2,0,0,313,33,195,85,0,0.105431,0.623003,0.271565,491,17,508,1.623003,1.623003,0.355852,32.214897,0.832520,0.855305,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,234,/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency,149,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,1147,4588,2,0,0,1147,287,800,59,1,0.250218,0.697472,0.051439,2294,2294,4588,4.000000,4.000000,1.000000,32.613297,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination,235,/music/instrument/family,100,3,6,0.203944,0.218850,0.223733,0.019790,9.703403,0.014906,0.004884,positive,dependency,True,True,0.453143,0.467460,0.467460,1089,1587,2,3,1587,1089,471,537,81,0,0.432507,0.493113,0.074380,1088,499,1587,1.457300,1.457300,0.796056,33.930936,0.911689,0.932608,,,1.059214,1.061997,1.060076,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,236,/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office,106,6,9,0.311925,0.309611,0.309611,-0.002315,-0.742102,-0.002315,0.000000,negative,rule_only,True,False,0.615704,0.615704,0.615704,295,474,2,0,0,295,135,90,70,0,0.457627,0.305085,0.237288,404,70,474,1.606780,1.606780,0.688075,31.927727,1.075504,0.927733,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
codex-l,structural_dep_scale,0,P27,60262,3310,3277,0.466921,0.466921,0.470184,0.003263,0.698860,0.000000,0.003263,neutral,dependency,True,True,0.460723,0.464901,0.464901,15451,6044,0,0,0,15451,933,12826,1634,58,0.060384,0.830108,0.105754,4435,1609,6044,0.391172,0.391172,0.533079,1857.482480,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,1,P17,7230,397,396,0.643609,0.643610,0.640410,-0.003199,-0.497017,0.000001,-0.003200,negative,dependency,True,True,0.594033,0.601073,0.601073,4934,5587,0,0,0,4934,688,2523,1715,8,0.139441,0.511350,0.347588,5098,489,5587,1.132347,1.132347,0.356391,173.463158,,,,,,,,,,,,,"[0.6,1.0]",Q3
codex-l,structural_dep_scale,2,P106,169091,9415,9426,0.293734,0.293734,0.301089,0.007354,2.503649,0.000000,0.007354,neutral,dependency,True,True,0.290650,0.299035,0.299035,68036,44267,0,0,0,68036,277,54094,13510,155,0.004071,0.795079,0.198571,37088,7179,44267,0.650641,0.650641,0.706266,2283.853141,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,3,P19,35979,1944,1925,0.172977,0.172977,0.174821,0.001844,1.065998,0.000000,0.001844,neutral,dependency,True,True,0.180278,0.180593,0.180593,5930,1718,0,0,0,5930,391,4510,988,41,0.065936,0.760540,0.166610,1447,271,1718,0.289713,0.289713,0.827023,1152.606332,,,,,,,,,,,,,"[0.0,0.2)",Q2
codex-l,structural_dep_scale,4,P102,11453,654,631,0.338872,0.338872,0.338872,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.338627,0.338627,0.338627,2774,1529,0,0,0,2774,89,2249,420,16,0.032084,0.810743,0.151406,1453,76,1529,0.551190,0.551190,0.661128,389.500684,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,5,P69,30318,1713,1687,0.172584,0.172584,0.173153,0.000569,0.329739,0.000000,0.000569,neutral,dependency,True,True,0.167432,0.169313,0.169313,7157,394,0,0,0,7157,129,5575,1419,34,0.018024,0.778958,0.198267,335,59,394,0.055051,0.055051,0.827416,773.320856,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,6,P136,24352,1328,1401,0.252657,0.252657,0.256396,0.003739,1.479858,0.000000,0.003739,neutral,dependency,True,True,0.249230,0.254584,0.254584,9433,4950,0,0,0,9433,160,6793,2433,47,0.016962,0.720131,0.257924,4090,860,4950,0.524754,0.524754,0.747343,557.774759,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,7,P463,17057,921,970,0.363188,0.363188,0.362783,-0.000404,-0.111303,0.000000,-0.000404,negative,dependency,True,True,0.353095,0.354028,0.354028,35931,125322,0,0,0,35931,254,32627,3010,40,0.007069,0.908046,0.083772,53460,71862,125322,3.487852,3.487852,0.636812,231.545285,,,,,,,,,,,,,"[0.2,0.4)",Q4
codex-l,structural_dep_scale,8,P131,5915,344,322,0.597491,0.597491,0.608018,0.010527,1.761855,0.000000,0.010527,neutral,dependency,True,True,0.583495,0.587921,0.587921,3449,1184,0,0,0,3449,234,2227,981,7,0.067846,0.645694,0.284430,577,607,1184,0.343288,0.343288,0.402509,134.554483,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,9,P1412,34372,1952,1993,0.478848,0.478848,0.478451,-0.000398,-0.083026,0.000000,-0.000398,negative,dependency,True,True,0.474995,0.476241,0.476241,8987,9302,0,0,0,8987,347,7673,939,28,0.038611,0.853789,0.104484,8403,899,9302,1.035051,1.035051,0.521152,506.708114,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,structural_dep_scale,10,P140,6006,326,346,0.302097,0.302097,0.308190,0.006094,2.017190,0.000000,0.006094,neutral,dependency,True,True,0.355148,0.355995,0.355995,2217,710,0,0,0,2217,127,1586,491,13,0.057285,0.715381,0.221470,659,51,710,0.320253,0.320253,0.697903,121.557352,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,11,P1303,10609,584,584,0.418652,0.418652,0.422062,0.003409,0.814392,0.000000,0.003409,neutral,dependency,True,True,0.422899,0.426962,0.426962,3045,2954,0,0,0,3045,85,2503,445,12,0.027915,0.822003,0.146141,2428,526,2954,0.970115,0.970115,0.581348,162.393651,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,structural_dep_scale,12,P3373,2618,135,132,0.996970,0.996970,0.996970,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.992845,0.996364,0.996364,3660,8384,0,0,0,3660,138,3069,453,0,0.037705,0.838525,0.123770,1064,7320,8384,2.290710,2.290710,0.003030,74.605567,,,,,,,,,,,,,"[0.6,1.0]",Q4
codex-l,structural_dep_scale,13,P20,22132,1218,1230,0.259736,0.259736,0.260724,0.000988,0.380318,0.000000,0.000988,neutral,dependency,True,True,0.262238,0.263845,0.263845,4330,2240,0,0,0,4330,339,3308,658,25,0.078291,0.763972,0.151963,2127,113,2240,0.517321,0.517321,0.740264,643.557915,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,14,P47,7229,434,427,0.862971,0.862971,0.858435,-0.004536,-0.525606,0.000000,-0.004536,negative,dependency,True,True,0.862089,0.863094,0.863094,10275,7929,0,0,0,10275,398,5403,4474,0,0.038735,0.525839,0.435426,6691,1238,7929,0.771679,0.771679,0.137029,129.464284,,,,,,,,,,,,,"[0.6,1.0]",Q2
