dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,structural_r2d3,185,/tv/tv_program/country_of_origin,268,22,32,0.555608,0.547934,0.556714,0.001106,0.199072,-0.007674,0.008780,neutral,dependency,True,True,0.721167,0.745342,0.745342,635,1981,2,3,1981,635,374,195,65,1,0.588976,0.307087,0.102362,1270,711,1981,3.119685,3.119685,0.444392,38.391928,0.680602,0.731759,,,1.016088,1.011710,1.016343,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,186,/film/film/edited_by,179,8,13,0.400764,0.404025,0.404025,0.003261,0.813607,0.003261,0.000000,neutral,rule_only,True,False,0.354807,0.354807,0.354807,636,693,2,0,0,636,158,219,259,0,0.248428,0.344340,0.407233,670,23,693,1.089623,1.089623,0.599236,37.579896,0.817529,1.035233,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,187,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program,103,9,11,0.449993,0.447223,0.457771,0.007778,1.728474,-0.002769,0.010547,neutral,dependency,True,True,0.425865,0.427836,0.427836,375,983,2,2,983,375,150,123,102,0,0.400000,0.328000,0.272000,233,750,983,2.621333,2.621333,0.550007,37.593459,0.806734,0.925280,,,1.063338,,1.058291,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,188,/education/field_of_study/students_majoring./education/education/major_field_of_study,343,7,11,0.231113,0.231744,0.254608,0.023496,10.166325,0.000631,0.022864,positive,dependency,True,True,0.226552,0.377044,0.377044,1166,1536,2,3,1536,1166,65,852,249,0,0.055746,0.730703,0.213551,1433,103,1536,1.317324,1.317324,0.768887,37.856958,0.844860,0.841603,,,1.010641,1.009009,1.013233,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,189,/education/educational_degree/people_with_this_degree./education/education/student,260,35,27,0.343743,0.343743,0.343743,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.314731,0.314731,0.314731,389,49,2,0,0,389,63,110,216,0,0.161954,0.282776,0.555270,44,5,49,0.125964,0.125964,0.656257,37.085004,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,190,/location/us_county/county_seat,181,1,2,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000137,0.000137,0.000137,183,6,2,0,0,183,117,26,40,0,0.639344,0.142077,0.218579,3,3,6,0.032787,0.032787,0.999863,36.714672,1.000000,1.000000,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,191,/film/film/film_festivals,264,16,18,0.198953,0.198953,0.205026,0.006073,3.052272,0.000000,0.006073,positive,dependency,True,True,0.185254,0.197031,0.197031,827,157,2,2,157,827,63,426,338,0,0.076179,0.515115,0.408706,155,2,157,0.189843,0.189843,0.801047,37.793531,0.950161,0.951356,,,1.035836,,1.072815,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,192,/people/person/spouse_s./people/marriage/spouse,427,6,4,0.000103,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.012796,0.012796,0.012796,50,7,1,0,0,50,50,0,0,0,1.000000,0.000000,0.000000,3,4,7,0.140000,0.140000,0.999897,37.015949,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,193,/film/film/runtime./film/film_cut/film_release_region,187,4,9,0.119407,0.117042,0.117468,-0.001939,-1.624078,-0.002366,0.000426,negative,dependency,True,True,0.323025,0.323680,0.323680,587,166,2,2,166,587,249,194,144,0,0.424191,0.330494,0.245315,78,88,166,0.282794,0.282794,0.880593,37.395989,0.832272,1.217971,,,1.009970,,1.011430,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,194,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division,296,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,101,19,1,0,0,101,101,0,0,0,1.000000,0.000000,0.000000,5,14,19,0.188119,0.188119,1.000000,37.266475,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,195,/base/aareas/schema/administrative_area/administrative_area_type,156,15,20,0.805060,0.806250,0.806250,0.001190,0.147875,0.001190,0.000000,neutral,rule_only,True,False,0.809722,0.809722,0.809722,939,1961,2,0,0,939,91,786,61,1,0.096912,0.837061,0.064963,83,1878,1961,2.088392,2.088392,0.194940,36.494948,0.881548,0.881554,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,196,/influence/influence_node/peers./influence/peer_relationship/peers,166,0,2,0.000069,0.000069,0.000069,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,33,1,1,0,0,33,33,0,0,0,1.000000,0.000000,0.000000,1,0,1,0.030303,0.030303,0.999931,36.333356,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,197,/government/governmental_body/members./government/government_position_held/legislative_sessions,101,8,12,0.979167,0.979167,0.979167,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,352,704,2,0,0,352,10,328,14,0,0.028409,0.931818,0.039773,0,704,704,2.000000,2.000000,0.020833,36.376018,0.725762,0.709771,,,,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,198,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language,208,15,21,0.660704,0.660704,0.674529,0.013825,2.092488,0.000000,0.013825,neutral,dependency,True,True,0.613810,0.700726,0.700726,460,1183,2,3,1183,460,132,190,137,1,0.286957,0.413043,0.297826,920,263,1183,2.571739,2.571739,0.339296,38.088406,0.944728,0.966930,,,1.063420,1.053656,1.055992,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,199,/organization/organization/place_founded,104,13,16,0.093596,0.093968,0.093968,0.000372,0.397480,0.000372,0.000000,neutral,rule_only,True,False,0.034034,0.034034,0.034034,32,3,2,0,0,32,16,4,12,0,0.500000,0.125000,0.375000,3,0,3,0.093750,0.093750,0.906404,36.689873,1.165236,1.422874,,,,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,200,/base/eating/practicer_of_diet/diet,137,17,11,0.416691,0.416691,0.416691,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.464544,0.464544,0.464544,292,89,2,0,0,292,49,137,105,1,0.167808,0.469178,0.359589,84,5,89,0.304795,0.304795,0.583309,36.344680,0.924015,0.924977,,,,1.000000,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,structural_r2d3,201,/tv/tv_program/program_creator,144,3,2,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.333995,0.336895,0.336895,170,38,1,1,38,170,170,0,0,0,1.000000,0.000000,0.000000,31,7,38,0.223529,0.223529,0.999863,36.859695,0.911696,,,,1.021701,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,202,/people/deceased_person/place_of_burial,142,15,9,0.235976,0.235969,0.235993,0.000017,0.007148,-0.000006,0.000023,neutral,dependency,True,True,0.234897,0.240450,0.240450,150,9,2,2,9,150,18,39,93,0,0.120000,0.260000,0.620000,9,0,9,0.060000,0.060000,0.764024,37.159961,0.879927,1.039128,,,,1.011275,1.011280,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,203,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,246,16,20,0.258194,0.258194,0.263772,0.005579,2.160616,0.000000,0.005579,neutral,dependency,True,True,0.194142,0.195954,0.195954,762,891,2,3,891,762,51,506,205,0,0.066929,0.664042,0.269029,249,642,891,1.169291,1.169291,0.741806,37.095267,0.974591,0.975869,,,1.019597,1.020851,1.024130,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,204,/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position,121,3,4,0.587996,0.587996,0.587996,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.701229,0.701229,0.701229,89,140,2,0,0,89,20,46,23,0,0.224719,0.516854,0.258427,36,104,140,1.573034,1.573034,0.412004,36.145691,0.776755,0.781379,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,205,/location/administrative_division/first_level_division_of,141,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,498,1864,2,0,0,498,289,141,68,0,0.580321,0.283133,0.136546,996,868,1864,3.742972,3.742972,1.000000,36.166596,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,206,/location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency,160,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,1140,4560,2,0,0,1140,294,787,58,1,0.257895,0.690351,0.050877,2280,2280,4560,4.000000,4.000000,1.000000,36.230471,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,207,/organization/organization/child./organization/organization_relationship/child,191,20,20,0.228578,0.228578,0.228578,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.092739,0.093803,0.093803,149,31,2,3,31,149,55,28,66,0,0.369128,0.187919,0.442953,31,0,31,0.208054,0.208054,0.771422,37.130869,0.987315,1.002545,,,1.011945,1.010494,1.011811,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,208,/business/business_operation/assets./measurement_unit/dated_money_value/currency,181,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500068,0.500068,0.500068,502,2008,2,0,0,502,352,118,31,1,0.701195,0.235060,0.061753,1004,1004,2008,4.000000,4.000000,1.000000,36.091570,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,209,/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance,37,5,3,0.500068,0.500068,0.500068,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.501370,0.501370,0.501370,81,1,2,0,0,81,12,28,41,0,0.148148,0.345679,0.506173,1,0,1,0.012346,0.012346,0.499932,35.845586,1.000000,1.000000,,,,,1.000000,,,,,,"[0.4,0.6)",Q1
FB15k-237,structural_r2d3,210,/time/event/instance_of_recurring_event,109,14,11,0.818182,0.818182,0.818182,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.972222,0.972222,0.972222,208,418,2,0,0,208,10,188,10,0,0.048077,0.903846,0.048077,2,416,418,2.009615,2.009615,0.181818,36.042688,1.000000,1.000000,,,,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,211,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person,90,7,7,0.573849,0.613675,0.613675,0.039827,6.940307,0.039827,0.000000,positive,rule_only,True,False,0.493742,0.493742,0.493742,182,13,2,0,0,182,36,59,87,0,0.197802,0.324176,0.478022,11,2,13,0.071429,0.071429,0.426151,36.093216,0.803019,0.989223,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q1
FB15k-237,structural_r2d3,212,/film/actor/film./film/performance/special_performance_type,180,8,16,0.520149,0.520149,0.520149,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.481301,0.481301,0.481301,294,247,2,0,0,294,60,119,114,1,0.204082,0.404762,0.387755,247,0,247,0.840136,0.840136,0.479851,35.491735,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,213,/business/business_operation/operating_income./measurement_unit/dated_money_value/currency,198,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500068,0.500068,0.500068,535,2140,2,0,0,535,378,123,33,1,0.706542,0.229907,0.061682,1070,1070,2140,4.000000,4.000000,1.000000,35.669533,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,214,/people/ethnicity/languages_spoken,192,21,29,0.343031,0.343031,0.341220,-0.001810,-0.527793,0.000000,-0.001810,negative,dependency,True,True,0.327759,0.339440,0.339440,128,204,2,3,204,128,47,22,59,0,0.367188,0.171875,0.460938,197,7,204,1.593750,1.593750,0.656969,35.727370,0.985266,0.985221,,,1.013270,1.013166,1.013212,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,215,/base/americancomedy/celebrity_impressionist/celebrities_impersonated,121,21,8,0.371935,0.371935,0.371935,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.348164,0.349168,0.349168,183,54,2,2,54,183,31,64,88,0,0.169399,0.349727,0.480874,51,3,54,0.295082,0.295082,0.628065,35.890838,0.861651,0.990310,,,1.036161,,1.036025,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,216,/medicine/symptom/symptom_of,154,12,31,0.329899,0.329899,0.322604,-0.007295,-2.211253,0.000000,-0.007295,negative,dependency,True,True,0.285124,0.311797,0.311797,100,47,2,3,47,100,18,39,43,0,0.180000,0.390000,0.430000,36,11,47,0.470000,0.470000,0.670101,35.868336,0.974475,0.974671,,,1.025716,1.017851,1.024516,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,217,/education/university/fraternities_and_sororities,131,10,21,0.490282,0.490296,0.490296,0.000014,0.002873,0.000014,0.000000,neutral,rule_only,True,False,0.515807,0.515807,0.515807,386,886,2,0,0,386,64,243,79,0,0.165803,0.629534,0.204663,772,114,886,2.295337,2.295337,0.509718,34.667538,0.921630,0.921292,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,218,/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to,172,17,13,0.185489,0.186201,0.186157,0.000668,0.360175,0.000712,-0.000043,neutral,dependency,True,True,0.199113,0.199561,0.199561,2606,4795,2,3,4795,2606,468,1618,520,0,0.179586,0.620875,0.199540,3697,1098,4795,1.839985,1.839985,0.814511,35.688506,0.894646,0.887469,,,1.001600,1.001561,1.001604,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,219,/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency,220,9,4,0.509289,0.509289,0.509289,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.512968,0.512968,0.512968,1417,3397,2,0,0,1417,465,884,67,1,0.328158,0.623853,0.047283,563,2834,3397,2.397318,2.397318,0.490711,34.893193,0.811079,0.806700,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,220,/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation,146,16,20,0.813988,0.813988,0.813988,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.715849,0.715849,0.715849,242,610,2,0,0,242,29,95,118,0,0.119835,0.392562,0.487603,484,126,610,2.520661,2.520661,0.186012,35.005634,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,221,/location/country/official_language,225,7,16,0.278615,0.278615,0.285677,0.007062,2.534634,0.000000,0.007062,neutral,dependency,True,True,0.327652,0.348233,0.348233,991,3964,2,3,3964,991,237,562,192,0,0.239152,0.567104,0.193744,1982,1982,3964,4.000000,4.000000,0.721385,36.475809,0.967020,0.972131,,,1.029366,1.028878,1.029682,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,222,/location/location/partially_contains,133,8,13,0.328284,0.328246,0.379450,0.051166,15.586001,-0.000038,0.051204,positive,dependency,True,True,0.412748,0.423140,0.423140,758,1439,2,3,1439,758,89,448,221,0,0.117414,0.591029,0.291557,1280,159,1439,1.898417,1.898417,0.671716,35.300970,0.821118,0.801996,,,1.001603,0.998690,1.001576,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,223,/film/film/film_art_direction_by,101,4,3,0.750000,0.750000,0.750000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.276405,0.276405,0.276405,262,198,2,0,0,262,81,62,119,0,0.309160,0.236641,0.454198,198,0,198,0.755725,0.755725,0.250000,35.095941,0.823363,1.231495,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q2
FB15k-237,structural_r2d3,224,/people/person/spouse_s./people/marriage/location_of_ceremony,251,21,35,0.230814,0.230814,0.230814,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.368584,0.368584,0.368584,149,2,2,0,0,149,8,31,110,0,0.053691,0.208054,0.738255,1,1,2,0.013423,0.013423,0.769186,35.466777,1.000000,1.000000,,,1.000000,,,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,225,/education/university/international_tuition./measurement_unit/dated_money_value/currency,117,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.312568,0.312568,0.312568,310,460,2,0,0,310,147,100,63,0,0.474194,0.322581,0.203226,283,177,460,1.483871,1.483871,1.000000,34.751712,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,226,/organization/organization_founder/organizations_founded,137,11,9,0.137939,0.137939,0.137939,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.270856,0.270856,0.270856,333,666,2,0,0,333,58,218,57,0,0.174174,0.654655,0.171171,666,0,666,2.000000,2.000000,0.862061,35.292308,0.964039,0.877996,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,227,/film/film/dubbing_performances./film/dubbing_performance/actor,114,19,8,0.439260,0.439260,0.439260,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.330139,0.330139,0.330139,111,3,2,0,0,111,19,36,56,0,0.171171,0.324324,0.504505,3,0,3,0.027027,0.027027,0.560740,35.265413,1.000000,1.000000,,,,,1.000000,,,,,,"[0.4,0.6)",Q1
FB15k-237,structural_r2d3,228,/dataworld/gardening_hint/split_to,99,4,10,0.000014,0.000014,0.000014,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000034,,0.000034,185,0,2,0,0,185,76,58,51,0,0.410811,0.313514,0.275676,0,0,0,0.000000,0.000000,0.999986,34.216518,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,229,/medicine/disease/risk_factors,162,19,13,0.357057,0.357057,0.357402,0.000345,0.096638,0.000000,0.000345,neutral,dependency,True,True,0.256795,0.257028,0.257028,81,28,2,3,28,81,18,23,40,0,0.222222,0.283951,0.493827,25,3,28,0.345679,0.345679,0.642943,35.296678,0.980474,0.981090,,,1.018608,1.018526,1.018685,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,230,/film/film/prequel,180,13,18,0.351427,0.351427,0.364864,0.013438,3.823742,0.000000,0.013438,positive,dependency,True,True,0.678228,0.697750,0.697750,191,10,1,1,10,191,191,0,0,0,1.000000,0.000000,0.000000,9,1,10,0.052356,0.052356,0.648573,35.344370,0.982902,,,,1.013389,,,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,231,/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months,108,3,3,0.638889,0.638889,0.638889,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.677778,0.677778,0.677778,1884,3768,2,0,0,1884,18,1794,72,0,0.009554,0.952229,0.038217,0,3768,3768,2.000000,2.000000,0.361111,33.628137,1.000000,1.000000,,,,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,232,/film/actor/dubbing_performances./film/dubbing_performance/language,112,15,12,0.570687,0.570687,0.570658,-0.000029,-0.005042,0.000000,-0.000029,negative,dependency,True,True,0.651937,0.651959,0.651959,179,10,2,2,10,179,89,46,43,1,0.497207,0.256983,0.240223,6,4,10,0.055866,0.055866,0.429313,33.119022,0.992196,1.006446,,,1.005703,,0.998958,,,,,,"[0.4,0.6)",Q1
FB15k-237,structural_r2d3,233,/broadcast/content/artist,102,11,14,0.644148,0.644304,0.644304,0.000157,0.024322,0.000157,0.000000,neutral,rule_only,True,False,0.678681,0.678681,0.678681,313,508,2,0,0,313,33,195,85,0,0.105431,0.623003,0.271565,491,17,508,1.623003,1.623003,0.355852,33.143367,0.785073,0.831561,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,234,/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency,149,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,1147,4588,2,0,0,1147,287,800,59,1,0.250218,0.697472,0.051439,2294,2294,4588,4.000000,4.000000,1.000000,32.747268,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,235,/music/instrument/family,100,3,6,0.203944,0.203226,0.224150,0.020206,9.907839,-0.000718,0.020924,positive,dependency,True,True,0.327484,0.465915,0.465915,1089,1587,2,3,1587,1089,471,537,81,0,0.432507,0.493113,0.074380,1088,499,1587,1.457300,1.457300,0.796056,33.154675,0.808006,0.762019,,,1.006236,1.006352,1.006102,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,236,/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office,106,6,9,0.311925,0.315166,0.315166,0.003241,1.038950,0.003241,0.000000,neutral,dependency,True,True,0.627789,0.630567,0.630567,295,474,2,3,474,295,135,90,70,0,0.457627,0.305085,0.237288,404,70,474,1.606780,1.606780,0.688075,32.249892,0.760976,0.866444,,,1.009405,1.008377,1.009240,,,,,,"[0.2,0.4)",Q3
codex-l,structural_dep_scale,0,P27,60262,3310,3277,0.466921,0.466921,0.470184,0.003263,0.698860,0.000000,0.003263,neutral,dependency,True,True,0.460723,0.464901,0.464901,15451,6044,0,0,0,15451,933,12826,1634,58,0.060384,0.830108,0.105754,4435,1609,6044,0.391172,0.391172,0.533079,1857.482480,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,1,P17,7230,397,396,0.643609,0.643610,0.640410,-0.003199,-0.497017,0.000001,-0.003200,negative,dependency,True,True,0.594033,0.601073,0.601073,4934,5587,0,0,0,4934,688,2523,1715,8,0.139441,0.511350,0.347588,5098,489,5587,1.132347,1.132347,0.356391,173.463158,,,,,,,,,,,,,"[0.6,1.0]",Q3
codex-l,structural_dep_scale,2,P106,169091,9415,9426,0.293734,0.293734,0.301089,0.007354,2.503649,0.000000,0.007354,neutral,dependency,True,True,0.290650,0.299035,0.299035,68036,44267,0,0,0,68036,277,54094,13510,155,0.004071,0.795079,0.198571,37088,7179,44267,0.650641,0.650641,0.706266,2283.853141,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,3,P19,35979,1944,1925,0.172977,0.172977,0.174821,0.001844,1.065998,0.000000,0.001844,neutral,dependency,True,True,0.180278,0.180593,0.180593,5930,1718,0,0,0,5930,391,4510,988,41,0.065936,0.760540,0.166610,1447,271,1718,0.289713,0.289713,0.827023,1152.606332,,,,,,,,,,,,,"[0.0,0.2)",Q2
codex-l,structural_dep_scale,4,P102,11453,654,631,0.338872,0.338872,0.338872,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.338627,0.338627,0.338627,2774,1529,0,0,0,2774,89,2249,420,16,0.032084,0.810743,0.151406,1453,76,1529,0.551190,0.551190,0.661128,389.500684,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,5,P69,30318,1713,1687,0.172584,0.172584,0.173153,0.000569,0.329739,0.000000,0.000569,neutral,dependency,True,True,0.167432,0.169313,0.169313,7157,394,0,0,0,7157,129,5575,1419,34,0.018024,0.778958,0.198267,335,59,394,0.055051,0.055051,0.827416,773.320856,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,6,P136,24352,1328,1401,0.252657,0.252657,0.256396,0.003739,1.479858,0.000000,0.003739,neutral,dependency,True,True,0.249230,0.254584,0.254584,9433,4950,0,0,0,9433,160,6793,2433,47,0.016962,0.720131,0.257924,4090,860,4950,0.524754,0.524754,0.747343,557.774759,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,7,P463,17057,921,970,0.363188,0.363188,0.362783,-0.000404,-0.111303,0.000000,-0.000404,negative,dependency,True,True,0.353095,0.354028,0.354028,35931,125322,0,0,0,35931,254,32627,3010,40,0.007069,0.908046,0.083772,53460,71862,125322,3.487852,3.487852,0.636812,231.545285,,,,,,,,,,,,,"[0.2,0.4)",Q4
codex-l,structural_dep_scale,8,P131,5915,344,322,0.597491,0.597491,0.608018,0.010527,1.761855,0.000000,0.010527,neutral,dependency,True,True,0.583495,0.587921,0.587921,3449,1184,0,0,0,3449,234,2227,981,7,0.067846,0.645694,0.284430,577,607,1184,0.343288,0.343288,0.402509,134.554483,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,9,P1412,34372,1952,1993,0.478848,0.478848,0.478451,-0.000398,-0.083026,0.000000,-0.000398,negative,dependency,True,True,0.474995,0.476241,0.476241,8987,9302,0,0,0,8987,347,7673,939,28,0.038611,0.853789,0.104484,8403,899,9302,1.035051,1.035051,0.521152,506.708114,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,structural_dep_scale,10,P140,6006,326,346,0.302097,0.302097,0.308190,0.006094,2.017190,0.000000,0.006094,neutral,dependency,True,True,0.355148,0.355995,0.355995,2217,710,0,0,0,2217,127,1586,491,13,0.057285,0.715381,0.221470,659,51,710,0.320253,0.320253,0.697903,121.557352,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,11,P1303,10609,584,584,0.418652,0.418652,0.422062,0.003409,0.814392,0.000000,0.003409,neutral,dependency,True,True,0.422899,0.426962,0.426962,3045,2954,0,0,0,3045,85,2503,445,12,0.027915,0.822003,0.146141,2428,526,2954,0.970115,0.970115,0.581348,162.393651,,,,,,,,,,,,,"[0.4,0.6)",Q3
