dataset,feature,sort_direction,full_gain_pt,best_coverage_ge_20,best_n,best_threshold,best_mrr_stage1,best_mrr_stage2,best_delta_mrr,best_gain_pt,gain_lift_vs_full
FB15k-237,synergy_weight_top3_mean,asc,0.010423558044400538,1.0,40819,2.4759633333333335,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,synergy_weight_top5_sum,asc,0.010423558044400538,1.0,40819,11.82284,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,synergy_weight_top5_mean,asc,0.010423558044400538,1.0,40819,2.3645680000000002,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,synergy_weight_top10_sum,asc,0.010423558044400538,1.0,40819,22.25872,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,synergy_weight_top10_mean,asc,0.010423558044400538,1.0,40819,2.225872,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,synergy_weight_max,asc,0.010423558044400538,1.0,40819,2.75514,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,synergy_weight_mean,asc,0.010423558044400538,1.0,40819,1.2758816666666666,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_top1_sum,asc,0.010423558044400538,1.0,40819,1.16499,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_top1_mean,asc,0.010423558044400538,1.0,40819,1.16499,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_top3_sum,asc,0.010423558044400538,1.0,40819,3.0172,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_top3_mean,asc,0.010423558044400538,1.0,40819,1.0057333333333334,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_top5_sum,asc,0.010423558044400538,1.0,40819,4.81203,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_top5_mean,asc,0.010423558044400538,1.0,40819,0.962406,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_top10_sum,asc,0.010423558044400538,1.0,40819,9.03415,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_top10_mean,asc,0.010423558044400538,1.0,40819,0.903415,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_max,asc,0.010423558044400538,1.0,40819,1.16499,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,redundancy_weight_mean,asc,0.010423558044400538,1.0,40819,0.6633,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,topk_synergy,asc,0.010423558044400538,1.0,40819,2.4759633333333335,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,topk_synergy_sum,asc,0.010423558044400538,1.0,40819,7.42789,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,topk_redundancy,asc,0.010423558044400538,1.0,40819,1.0057333333333334,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,combo_dependency_activity,asc,0.010423558044400538,1.0,40819,0.9771669361556177,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,combo_dep_activity_x_uncertainty,asc,0.010423558044400538,1.0,40819,0.722328071268938,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,combo_complex_dep_low_conf,asc,0.010423558044400538,1.0,40819,0.7722301163430078,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
KG20C,top1_rule_weight,asc,0.032463568821923694,0.21,1564,0.2231435513142097,0.16783128596514585,0.1814728252454681,0.013641539280322246,0.08128126530088808,0.04881769647896439
KG20C,weak_rule_score,desc,0.032463568821923694,0.21,1564,0.7768564486857903,0.16783128596514585,0.1814728252454681,0.013641539280322246,0.08128126530088808,0.04881769647896439
KG20C,rule_weight_top1_sum,asc,0.032463568821923694,0.21,1564,0.2231435513142097,0.16783128596514585,0.1814728252454681,0.013641539280322246,0.08128126530088808,0.04881769647896439
KG20C,rule_weight_top1_mean,asc,0.032463568821923694,0.21,1564,0.2231435513142097,0.16783128596514585,0.1814728252454681,0.013641539280322246,0.08128126530088808,0.04881769647896439
KG20C,rule_weight_max,asc,0.032463568821923694,0.21,1564,0.2231435513142097,0.16783128596514585,0.1814728252454681,0.013641539280322246,0.08128126530088808,0.04881769647896439
KG20C,combo_low_rule_confidence,desc,0.032463568821923694,0.21,1564,0.7826641600644555,0.16783128596514585,0.1814728252454681,0.013641539280322246,0.08128126530088808,0.04881769647896439
KG20C,topk_rule_weight,asc,0.032463568821923694,0.2,1490,0.163658646728842,0.1810217478527357,0.19484509939696765,0.013823351544231949,0.07636293267634064,0.04389936385441695
KG20C,rule_weight_top3_sum,asc,0.032463568821923694,0.2,1490,0.490975940186526,0.1810217478527357,0.19484509939696765,0.013823351544231949,0.07636293267634064,0.04389936385441695
KG20C,rule_weight_top3_mean,asc,0.032463568821923694,0.2,1490,0.163658646728842,0.1810217478527357,0.19484509939696765,0.013823351544231949,0.07636293267634064,0.04389936385441695
KG20C,rule_weight_top5_sum,asc,0.032463568821923694,0.2,1490,0.689227090789343,0.18818336823230083,0.20212017981899763,0.013936811586696796,0.07405974139804239,0.041596172576118695
KG20C,rule_weight_top5_mean,asc,0.032463568821923694,0.2,1490,0.1378454181578686,0.18818336823230083,0.20212017981899763,0.013936811586696796,0.07405974139804239,0.041596172576118695
KG20C,combo_complex_dep_low_conf,desc,0.032463568821923694,0.22,1639,0.612629246676514,0.10902625761208677,0.11639246409874658,0.00736620648665981,0.0675636002555331,0.0351000314336094
KG20C,avg_rules_per_candidate,desc,0.032463568821923694,0.2,1490,11.647058823529411,0.1008317001348391,0.10750606239425543,0.006674362259416339,0.06619309453763966,0.03372952571571597
KG20C,rule_dominance_ratio,asc,0.032463568821923694,0.26,1936,0.008630604821377426,0.07620395427956012,0.08117459142257559,0.0049706371430154744,0.06522807366111616,0.032764504839192465
KG20C,combo_stage1_uncertainty,desc,0.032463568821923694,0.2,1490,0.7108231502618505,0.16990649372351446,0.18090772856866774,0.01100123484515328,0.0647487603567134,0.0322851915347897
KG20C,num_candidate_rule_edges,desc,0.032463568821923694,0.2,1490,1184.0,0.10046798441709298,0.10687898262198688,0.006410998204893895,0.06381135485189615,0.03134778602997246
KG20C,combo_dep_activity_x_uncertainty,desc,0.032463568821923694,0.25,1862,0.3224728369633211,0.13391858116090327,0.1424537156538884,0.008535134492985125,0.06373375837017092,0.03127018954824723
KG20C,unique_synergy_edges,desc,0.032463568821923694,0.2,1490,18.0,0.11478331240805195,0.12176828420758672,0.006984971799534764,0.06085354789817665,0.028389979076252958
KG20C,num_pos_dep,desc,0.032463568821923694,0.2,1490,18.0,0.11478331240805195,0.12176828420758672,0.006984971799534764,0.06085354789817665,0.028389979076252958
KG20C,pos_dep_ratio,desc,0.032463568821923694,0.24,1788,1.0,0.2301822137098831,0.24410213134441308,0.013919917634529988,0.060473471908104814,0.02800990308618112
KG20C,num_dependency_edges,desc,0.032463568821923694,0.2,1490,20.0,0.11544303965371373,0.12234338221614013,0.006900342562426401,0.05977270334465268,0.027309134522728984
KG20C,num_dependencies,desc,0.032463568821923694,0.2,1490,20.0,0.11544303965371373,0.12234338221614013,0.006900342562426401,0.05977270334465268,0.027309134522728984
KG20C,query_num_edges,desc,0.032463568821923694,0.2,1490,20.0,0.11544303965371373,0.12234338221614013,0.006900342562426401,0.05977270334465268,0.027309134522728984
KG20C,dep_density,desc,0.032463568821923694,0.35,2607,0.0002442002442002442,0.14953963273910484,0.15845143046582136,0.00891179772671652,0.05959488841506344,0.027131319593139747
KG20C,candidate_dep_coverage,desc,0.032463568821923694,0.21,1564,0.23,0.13481380805620763,0.14263196504209305,0.007818156985885422,0.05799225686604603,0.02552868804412234
KG20C,dep_candidate_ratio,desc,0.032463568821923694,0.21,1564,0.23,0.13481380805620763,0.14263196504209305,0.007818156985885422,0.05799225686604603,0.02552868804412234
KG20C,sum_positive_dep,desc,0.032463568821923694,0.21,1564,23.0,0.13542291438689366,0.14305132013944497,0.007628405752551304,0.056330243571316885,0.02386667474939319
KG20C,avg_positive_dep,desc,0.032463568821923694,0.21,1564,0.23,0.13609774434613547,0.14372615009868678,0.007628405752551304,0.056050934489774384,0.02358736566785069
KG20C,pos_mass,desc,0.032463568821923694,0.2,1490,9.66326,0.11920666439075242,0.12588079559890145,0.006674131208149026,0.05598790337989512,0.023524334557971427
KG20C,net_dep_mass,desc,0.032463568821923694,0.2,1490,9.60507,0.1196765445817196,0.12634737325876239,0.006670828677042787,0.05574048532532361,0.023276916503399914
KG20C,abs_dep_mass,desc,0.032463568821923694,0.2,1490,9.73141,0.1198486700817246,0.1265261038209799,0.006677433739255292,0.05571554306528359,0.023251974243359896
KG20C,avg_candidate_dep_score,desc,0.032463568821923694,0.29,2160,6.780599729446609e-06,0.2128826606246244,0.22463592001720056,0.011753259392576154,0.05521003616776787,0.02274646734584418
KG20C,synergy_weight_top10_sum,desc,0.032463568821923694,0.22,1639,8.14197,0.12456570930961548,0.13138100417486862,0.0068152948652531326,0.05471244777576234,0.022248878953838647
KG20C,max_candidate_dep_score,desc,0.032463568821923694,0.41,3054,0.00033999339529074184,0.1871427147631028,0.19736824002253422,0.010225525259431434,0.0546402528806722,0.022176684058748508
KG20C,rule_weight_top10_sum,asc,0.032463568821923694,0.2,1490,1.038106966571823,0.23588605879200197,0.2487612691023809,0.012875210310378915,0.05458232833391796,0.022118759511994268
KG20C,rule_weight_top10_mean,asc,0.032463568821923694,0.2,1490,0.1038106966571823,0.23588605879200197,0.2487612691023809,0.012875210310378915,0.05458232833391796,0.022118759511994268
KG20C,synergy_weight_top3_mean,desc,0.032463568821923694,0.21,1564,1.2002833333333334,0.11893525072463905,0.12535292988361044,0.006417679158971387,0.05395943691941851,0.02149586809749482
KG20C,topk_synergy,desc,0.032463568821923694,0.21,1564,1.2002833333333334,0.11893525072463905,0.12535292988361044,0.006417679158971387,0.05395943691941851,0.02149586809749482
KG20C,max_stage1_score,asc,0.032463568821923694,0.25,1862,0.1074986144459388,0.20496149083922538,0.21594103157310127,0.010979540733875887,0.053568798162618725,0.02110522934069503
KG20C,s1_top1,asc,0.032463568821923694,0.25,1862,0.1074986144459388,0.20496149083922538,0.21594103157310127,0.010979540733875887,0.053568798162618725,0.02110522934069503
KG20C,max_stage2_score,asc,0.032463568821923694,0.25,1862,0.10748870100130475,0.20496149083922538,0.21594103157310127,0.010979540733875887,0.053568798162618725,0.02110522934069503
KG20C,synergy_weight_top5_mean,desc,0.032463568821923694,0.55,4096,0.16117,0.1712878805866508,0.1804586388321323,0.009170758245481525,0.05354002988461426,0.021076461062690566
KG20C,syn_rule_ratio,desc,0.032463568821923694,0.56,4171,0.022910068715956043,0.17556662858855657,0.1849571660116628,0.009390537423106221,0.05348702938935568,0.021023460567431984
KG20C,synergy_weight_top10_mean,desc,0.032463568821923694,0.54,4022,0.184645,0.1716641456668464,0.18084579177738466,0.00918164611053826,0.053486102615495135,0.02102253379357144
KG20C,synergy_weight_top3_sum,desc,0.032463568821923694,0.21,1564,3.54143,0.11859902422076339,0.12494110295918491,0.006342078738421519,0.053474965583327316,0.021011396761403622
KG20C,topk_synergy_sum,desc,0.032463568821923694,0.21,1564,3.54143,0.11859902422076339,0.12494110295918491,0.006342078738421519,0.053474965583327316,0.021011396761403622
KG20C,synergy_weight_top5_sum,desc,0.032463568821923694,0.22,1639,5.36431,0.11651802535139144,0.12274840315638003,0.006230377804988585,0.05347136450518453,0.021007795683260833
KG20C,sum_negative_dep,desc,0.032463568821923694,0.21,1564,27.0,0.13128531570703775,0.13830226963483516,0.007016953927797415,0.05344812471987126,0.020984555897947565
KG20C,avg_negative_dep,desc,0.032463568821923694,0.21,1564,0.27,0.13130516593186767,0.13830755711308035,0.0070023911812126804,0.053329136988000236,0.020865568166076542
KG20C,synergy_weight_mean,desc,0.032463568821923694,0.55,4096,0.13163325,0.17358379003638222,0.1828335695971666,0.009249779560784377,0.053287116031085935,0.02082354720916224
KG20C,synergy_weight_top1_sum,desc,0.032463568821923694,0.57,4245,0.18209,0.1755628996951469,0.18488181380566548,0.009318914110518578,0.05308020160694671,0.020616632785023015
KG20C,synergy_weight_top1_mean,desc,0.032463568821923694,0.57,4245,0.18209,0.1755628996951469,0.18488181380566548,0.009318914110518578,0.05308020160694671,0.020616632785023015
KG20C,synergy_weight_max,desc,0.032463568821923694,0.57,4245,0.18209,0.1755628996951469,0.18488181380566548,0.009318914110518578,0.05308020160694671,0.020616632785023015
KG20C,dep_rule_ratio,desc,0.032463568821923694,0.56,4171,0.025465637876121806,0.17781351973202233,0.18713076194646447,0.009317242214442134,0.052398952725776216,0.01993538390385252
KG20C,stage2_top_margin,asc,0.032463568821923694,0.51,3798,0.01913907701596418,0.15222202844153299,0.16018157731973953,0.007959548878206546,0.0522890737937034,0.019825504971779706
KG20C,stage1_top_margin,asc,0.032463568821923694,0.51,3798,0.01914428590101524,0.15261357835706926,0.1605675593201845,0.007953980963115226,0.05211843565128471,0.019654866829361017
KG20C,s1_margin,asc,0.032463568821923694,0.51,3798,0.01914428590101524,0.15261357835706926,0.1605675593201845,0.007953980963115226,0.05211843565128471,0.019654866829361017
KG20C,num_rule_nodes,desc,0.032463568821923694,0.68,5065,128.0,0.16315963415384233,0.1715663159878145,0.008406681833972168,0.05152427484634803,0.019060706024424334
KG20C,num_rules,desc,0.032463568821923694,0.68,5065,128.0,0.16315963415384233,0.1715663159878145,0.008406681833972168,0.05152427484634803,0.019060706024424334
KG20C,query_num_nodes,desc,0.032463568821923694,0.68,5065,128.0,0.16315963415384233,0.1715663159878145,0.008406681833972168,0.05152427484634803,0.019060706024424334
KG20C,combo_dependency_activity,desc,0.032463568821923694,0.21,1564,0.7451994091580502,0.1348721621349868,0.14175522946650582,0.006883067331519027,0.051034010447835065,0.01857044162591137
KG20C,max_positive_dep,desc,0.032463568821923694,0.59,4394,0.0,0.17512988223568735,0.1839549710811784,0.008825088845491047,0.05039167920877352,0.017928110386849827
KG20C,rule_mass,desc,0.032463568821923694,0.2,1490,65.35019651403208,0.07485358437795214,0.07857426907593995,0.0037206846979878083,0.049706166096218585,0.01724259727429489
KG20C,max_negative_dep,desc,0.032463568821923694,0.51,3798,1.0,0.17937264172043477,0.1881777236820862,0.008805081961651445,0.049088210315678005,0.01662464149375431
KG20C,s1_norm_margin,asc,0.032463568821923694,0.59,4394,0.16830650745183215,0.1558078336073522,0.1632702161345206,0.00746238252716841,0.04789478394246971,0.015431215120546016
KG20C,max_rules_per_candidate,desc,0.032463568821923694,0.22,1639,23.0,0.13832620786811406,0.14483240899605437,0.006506201127940314,0.047035201992550846,0.014571633170627152
KG20C,combo_candidate_complexity,desc,0.032463568821923694,0.2,1490,0.6976187278993778,0.09693538749308533,0.10141806295452879,0.004482675461443458,0.04624395256854186,0.013780383746618163
KG20C,s1_entropy,desc,0.032463568821923694,0.35,2607,4.605151758465037,0.15395830031966426,0.16059033767204078,0.006632037352376524,0.04307684183708438,0.010613273015160685
KG20C,effective_candidates,desc,0.032463568821923694,0.35,2607,99.99815726467311,0.15395830031966426,0.16059033767204078,0.006632037352376524,0.04307684183708438,0.010613273015160685
KG20C,avg_candidate_dep_score,asc,0.032463568821923694,0.31,2309,-1.2680383650466695e-09,0.14851481503735628,0.15483469624907167,0.006319881211715395,0.042553877268915796,0.010090308446992102
KG20C,avg_stage1_score,desc,0.032463568821923694,0.88,6554,0.006585714701797245,0.19494749319640733,0.2027952094152002,0.007847716218792877,0.04025553799189607,0.007791969169972379
KG20C,avg_stage2_score,desc,0.032463568821923694,0.88,6554,0.0066000301877829634,0.19494749319640733,0.2027952094152002,0.007847716218792877,0.04025553799189607,0.007791969169972379
KG20C,unique_redundancy_edges,asc,0.032463568821923694,0.65,4841,0.0,0.2346017178388764,0.24402786644629484,0.009426148607418444,0.040179367373142094,0.0077157985512184
KG20C,num_neg_dep,asc,0.032463568821923694,0.65,4841,0.0,0.2346017178388764,0.24402786644629484,0.009426148607418444,0.040179367373142094,0.0077157985512184
